index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,code,message,objectCreated.type,objectCreated.nickname,objectCreated.rewards,objectCreated.balance,objectCreated.account_number,objectCreated.customer_id,objectCreated._id
68fd29799683f20dd51a4727,31220.0,,,,,,,,,,,,,,,,,,,201,Account created,Savings,Bank of Nessie,0,92623,2339746992136143,68fd1eac9683f20dd51a46e4,68fd29799683f20dd51a4727
68fd29799683f20dd51a4729,,43400.0,,,,,,,,,,,,,,,,,,201,Account created,Savings,Bank of Nessie,0,14984,5840335520161427,68fd1eac9683f20dd51a46e5,68fd29799683f20dd51a4729
68fd297a9683f20dd51a472b,,,2988.0,,,,,,,,,,,,,,,,,201,Account created,Savings,Bank of Nessie,0,54499,9321213780373141,68fd1ead9683f20dd51a46e6,68fd297a9683f20dd51a472b
68fd297a9683f20dd51a472d,,,,-5481.0,,,,,,,,,,,,,,,,201,Account created,Savings,Bank of Nessie,0,57690,7634556597314101,68fd1ead9683f20dd51a46e7,68fd297a9683f20dd51a472d
68fd297a9683f20dd51a472f,,,,,30586.0,,,,,,,,,,,,,,,201,Account created,Savings,Bank of Nessie,0,51779,7478022726207123,68fd1ead9683f20dd51a46e8,68fd297a9683f20dd51a472f
68fd297b9683f20dd51a4731,,,,,,19968.0,,,,,,,,,,,,,,201,Account created,Savings,Bank of Nessie,0,63960,6394625419731442,68fd1ead9683f20dd51a46e9,68fd297b9683f20dd51a4731
68fd297b9683f20dd51a4733,,,,,,,42410.0,,,,,,,,,,,,,201,Account created,Savings,Bank of Nessie,0,74260,0276759603335960,68fd1ead9683f20dd51a46ea,68fd297b9683f20dd51a4733
68fd297b9683f20dd51a4735,,,,,,,,39161.0,,,,,,,,,,,,201,Account created,Savings,Bank of Nessie,0,63718,2293695905874992,68fd1ead9683f20dd51a46eb,68fd297b9683f20dd51a4735
68fd297b9683f20dd51a4737,,,,,,,,,31716.0,,,,,,,,,,,201,Account created,Savings,Bank of Nessie,0,55818,2051641067906404,68fd1ead9683f20dd51a46ec,68fd297b9683f20dd51a4737
68fd297c9683f20dd51a4739,,,,,,,,,,6118.0,,,,,,,,,,201,Account created,Savings,Bank of Nessie,0,96738,5668761088092513,68fd1eae9683f20dd51a46ed,68fd297c9683f20dd51a4739
68fd297c9683f20dd51a473b,,,,,,,,,,,45840.0,,,,,,,,,201,Account created,Savings,Bank of Nessie,0,12927,9568186246519902,68fd1eae9683f20dd51a46ee,68fd297c9683f20dd51a473b
68fd297c9683f20dd51a473d,,,,,,,,,,,,27404.5,,,,,,,,201,Account created,Savings,Bank of Nessie,0,65911,6289514163868993,68fd1eae9683f20dd51a46ef,68fd297c9683f20dd51a473d
68fd297d9683f20dd51a473f,,,,,,,,,,,,,27423.0,,,,,,,201,Account created,Savings,Bank of Nessie,0,40104,7246729086405480,68fd1eae9683f20dd51a46f0,68fd297d9683f20dd51a473f
68fd297d9683f20dd51a4741,,,,,,,,,,,,,,40060.0,,,,,,201,Account created,Savings,Bank of Nessie,0,83519,9453159087405377,68fd1eae9683f20dd51a46f1,68fd297d9683f20dd51a4741
68fd297d9683f20dd51a4743,,,,,,,,,,,,,,,32639.0,,,,,201,Account created,Savings,Bank of Nessie,0,26379,9045364850672687,68fd1eae9683f20dd51a46f2,68fd297d9683f20dd51a4743
68fd297d9683f20dd51a4745,,,,,,,,,,,,,,,,23902.0,,,,201,Account created,Savings,Bank of Nessie,0,4808,1746440272325205,68fd1eaf9683f20dd51a46f3,68fd297d9683f20dd51a4745
68fd297e9683f20dd51a4747,,,,,,,,,,,,,,,,,18463.0,,,201,Account created,Savings,Bank of Nessie,0,77004,6953061907777825,68fd1eaf9683f20dd51a46f4,68fd297e9683f20dd51a4747
68fd297e9683f20dd51a4749,,,,,,,,,,,,,,,,,,31475.0,,201,Account created,Savings,Bank of Nessie,0,46927,5900173234858351,68fd1eaf9683f20dd51a46f5,68fd297e9683f20dd51a4749
68fd297e9683f20dd51a474b,,,,,,,,,,,,,,,,,,,12382.0,201,Account created,Savings,Bank of Nessie,0,2056,5407871395648892,68fd1eaf9683f20dd51a46f6,68fd297e9683f20dd51a474b
